# new DOI queue (disorder) generated at 2026-05-15T06:40:34.161436+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1038/s41583-025-00999-y,,,'Magic' mechanisms underlie psilocybin's effects in chronic pain.,2026,Lewis S
10.1111/head.70016,,,2025 guideline update to acute treatment of migraine for adults in the emergency department: The American Headache Society evidence assessment of parenteral pharmacotherapies.,2026,Robblee J; Minen MT; Friedman BW; Cortel-LeBlanc MA; Cortel-LeBlanc A; Orr SL
10.1177/10966218251392787,,,"A Blueprint for Implementing Ketamine-Assisted Psychotherapy in Palliative Care: Design, Process, and Treatment Patterns of a Real-World Clinical Program.",2026,Horowitz RK; Rosa WE; Zarrabi AJ; Swogger MT
10.7759/cureus.107120,,,A Developmental Taxonomy of Autism and the Precision Timing of the Cheung Glutamatergic Regimen.,2026,Cheung N
10.3389/fpubh.2026.1810904,,,A phase 1 study of a second experience with Group Retreat Psilocybin Therapy for partial responders after a first experience.,2026,Back AL; McGregor BA; Thorn LL; Harvey K; Blom D; Callan G; Guy J; Kumar S; Hershberg R; Layer M
10.1038/s41386-026-02428-9,,,"Acute dose-dependent effects of 4-bromo-2,5-dimethoxyphenethylamine (2C-B) compared with 3,4-methylenedioxymethamphetamine (MDMA) and psilocybin in a double-blind, placebo-controlled study in healthy participants.",2026,Arikci D; Borgulya J; Straumann I; Vizeli P; Luethi D; Thomann J; Rudin D; Vukalovic I; Eckert A; Liechti ME
10.7759/cureus.106480,,,Anesthetic Strategy for 30 Radiotherapy Sessions in a Child With Autism Spectrum Disorder (ASD) and Severe Behavioral Dysregulation: A Case Report.,2026,Imbelloni L; Rivoli A; Lemos Neto SV; Santos MV; SantaRosa AA; Modolo NP
10.1007/7854_2024_534,,,Anxiety and Affective Symptoms Related to the Use of Classic Psychedelics: A Systematic Review.,2026,Viljoen G; Betzler F
10.1007/s00520-026-10693-z,,,Anything that helps: cancer patient and carer perspectives on psychedelic-assisted therapy.,2026,Wech A; Akroyd A; Clayden C; Reynolds LM
10.1177/02698811261449385,,,Associations between psychedelic use and migraine history in Swedish twins.,2026,Simonsson O; Sun S; Wesseldijk LW; Ullén F; Osika W; Mosing MA
10.1080/02791072.2026.2661580,,,Ayahuasca Therapy: Possible Reduction of Suicidal Ideation in Treatment-Resistant Depression - A Systematic Review.,2026,Mano-Sousa BJ; Fontes MCG; Gonçalves ACA; Galduróz JCF; Duarte-Almeida JM
10.1097/jom.0000000000003665,,,Barriers and Access to Care for Firefighters with Post-Traumatic Stress Disorder Seeking Ketamine Assisted Therapy: a qualitative study.,2026,Tsang VW; Walia T; Sattler K; Kryskow P
10.1111/ajad.70131,,,"Brief report: Ketamine-assisted ""bridge therapy"" for opioid tapering in complex cases.",2026,de Oliveira MC; de Araujo Palmeira CC; Negrão AB; Hadi ZA; Arana JR; de Cássia Ferreira Duarte R; da Silva JLP; Matsui GK; Rapozero JFD; Crispim DH
10.3389/fpsyg.2026.1617428,,,"Case Report: Amplified psychoanalysis? Psychoanalysis, OCD and MDMA in a clinical case study.",2026,Dellanoce F
