finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:c42b580e8b68d74041,10.1016/j.neuroimage.2011.06.045,S-ketamine,Schizophrenia,clinical_outcome,primary_evidence,,"Ketamine effects were observed in the clinical domain as measured by the Positive and Negative Syndrome Scale (PANSS), indicating the induction of schizophrenia-like psychopathological symptoms.",Positive and Negative Syndrome Scale (PANSS),Healthy male volunteers (schizophrenia model),"Within-subject, randomized, placebo-controlled crossover study",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e9982af4cce6988ffa,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:76595ef6af2f4c9bf1,10.1038/s44220-024-00331-0,Psilocybin,Distress associated with life-threatening disease,clinical_outcome,primary_evidence,,"PAP did not induce any lasting paranoia, phobia, or psychosis.","Brief Symptom Inventory (BSI) - Paranoia, Phobia, Psychosis dimensions",patients with cancer-related psychiatric distress,pooled analysis of two phase II randomized placebo-controlled crossover trials,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:63ce9e7edc438c4209,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:e009a63b66dbbd1979,10.1080/02791072.2021.2006372,MDMA,Obsessive-compulsive disorder,clinical_outcome,primary_evidence,,"Following recreational ecstasy use during a stressful period, the patient developed complex DDS, recurrence of obsessive thoughts, and his first panic attack.",Clinical observation and psychiatric assessment,24-year-old male student with a history of obsessive-compulsive disorder (OCD),Case study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5897fd1f6eae4674dd,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:e345994495ea73e1df,10.1016/0893-133x(94)00131-i,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,Haloperidol failed to block ketamine-induced psychosis when comparing neuroleptic-free patients to their haloperidol-treated state.,BPRS (implied),Schizophrenia (neuroleptic-free for 4 weeks),"Double-blind, placebo-controlled trial (retest design)",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:bb15a4bde539b85f5b,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:627bde2372532a9d5c,10.1016/j.euroneuro.2025.07.006,S-ketamine,Bipolar depression,clinical_outcome,primary_evidence,,Esketamine use did not increase the risk of manic switch and was associated with a significantly lower risk at 180 and 365 days compared to mood stabilizers alone.,Hazard Ratio (HR) for manic switch,Adults with bipolar depression,Retrospective cohort study (propensity score-matched),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:c1e4c1169c44f1fba8,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:6c0c9bf962d254b3bc,10.1038/sj.npp.1300824,Ketamine,Schizophrenia,clinical_outcome,primary_evidence,,Acute ketamine administration induced psychosis-like symptoms that correlated with increased regional cerebral blood flow in the anterior cingulate cortex; patients with schizophrenia showed greater relative blood flow increases than healthy controls.,Psychosis ratings,Medicated volunteers with schizophrenia compared to normal volunteers,Serial positron emission tomography (PET) blood flow study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e490badd7aa6262da5,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:71788daaf090a2a67a,10.1590/1516-4446-2014-1496,Ayahuasca,Major depressive disorder,clinical_outcome,primary_evidence,,"Ayahuasca administration did not induce episodes of mania or hypomania, as indicated by nonsignificant changes in YMRS scores.",Young Mania Rating Scale (YMRS),Patients with recurrent MDD,Open-label trial,main_graph,condition_indication,primary_study,,"[{""aliases"": [""DMT/HAR formulation""], ""kind"": ""compound_combination"", ""label"": ""Ayahuasca"", ""reason"": ""controlled_registered_exposure_kind""}]",,proposition:a4c1469de5b95efc24,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:47ac422bc209d69dc9,10.7759/cureus.79308,DMT,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,Prolonged recreational intravenous DMT use was associated with the development of persistent delusional parasitosis (conviction of worm infestation) in a patient with pre-existing PTSD and MDD.,Clinical psychiatric evaluation and dermatological assessment,60-year-old female military veteran with chronic PTSD and major depressive disorder,Case Report,main_graph,condition_indication,primary_study,condition_text_split,"[{""kind"": ""atomic_compound"", ""label"": ""DMT"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a3703ba80a5544aef2,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:b45fa43772af4c4443,10.7759/cureus.79308,DMT,Major depressive disorder,clinical_outcome,primary_evidence,,Prolonged recreational intravenous DMT use was associated with the development of persistent delusional parasitosis (conviction of worm infestation) in a patient with pre-existing PTSD and MDD.,Clinical psychiatric evaluation and dermatological assessment,60-year-old female military veteran with chronic PTSD and major depressive disorder,Case Report,main_graph,condition_indication,primary_study,condition_text_split,"[{""kind"": ""atomic_compound"", ""label"": ""DMT"", ""reason"": ""controlled_atomic_compound""}]",,proposition:717de2258b5a3431bf,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:cbaf66b4a408439854,10.1177/02698811211055809,MDMA,Alcohol use disorder,clinical_outcome,primary_evidence,,"Participants maintained a positive mood during the week following clinical MDMA administration, with no evidence of the 'Blue Monday' mood drop typically associated with recreational use.",Self-reported mood,Alcohol use disorder (AUD),open-label study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5f0f8aeed0e6daa591,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
