line_no,doi,compound,entity,title,year,authors,existing_sources
3,10.1038/s44184-026-00185-7,,,Accelerated recovery using magnesium ibogaine: characterizing the subjective experience of its rapid healing from neuropsychiatric disorders,2026,Clayton Olash; Derrick Matthew Buchanan; Randi Brown; Afik Faerman; Kirsten Cherian; George Lin; David Spiegel; James J. Gross; Nolan Williams,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
8,10.20944/preprints202601.2298.v1,,,Indole Alkaloids as Biased Opioid Receptor Modulators,2026,Oliver Grundmann; Allison Henderson,candidate_paper_corpus | mechanistic:paper_library
9,10.3390/ph19030397,,,Indole Alkaloids as Biased Opioid Receptor Modulators,2026,Oliver Grundmann; Allison Henderson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
15,10.1038/s41598-026-39483-7,,,Network pharmacology and molecular simulation reveal the entourage effect mechanisms of psilocybin-producing mushrooms on the brain,2026,Zurika Murray; Angélique Lewies; Johannes F. Wentzel; Marietjie Schutte-Smith; Elizabeth Erasmus; Anwar E.M. Noreljaleel; Hendrik G. Visser; Anke Wilhelm; Abdul Rashid Issahaku,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
19,10.3390/biomedicines14020476,,,Opioid Receptors in Psychedelia: Indirect Serotonergic Modulation of Direct KOR Activation by Salvinorin A,2026,Maximiliano Ganado; Carmen Rubio; Javier Pérez-Villavicencio; Norma Serrano; Héctor Romo-Parra; Ángel Lee; Moisés Rubio-Osornio,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
25,10.2174/0113895575429775260119043318,,,Psilocybin: Chemical Foundations and Emerging Therapeutic Potential,2026,Shivaputra A. Patil; Holly C. Hunsberger,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
27,10.1111/add.70319,,,Rare but relevant: Ibogaine and cardiovascular complications—prolonged QT interval and ventricular arrhythmias,2026,Tibor M. Brunt,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
30,10.64898/2026.04.16.718915,,,Serotonergic Polypharmacology of 2-Halogenated Tryptamines,2026,Jeanine Yacoub; Elena Bray; Jude Bayyat; Grant C. Glatfelter; Alex Leake; Emilia M Buitrago; Alexander D. Maitland; John Partilla; Natalie G. Cavalco; Serena S. Schalk,candidate_paper_corpus | mechanistic:paper_library
34,10.1007/s43440-025-00817-3,,,The effect of psilocin on neurotransmitters release in the claustrum and on rat behavior,2026,Zuzanna Kościuk; Izabela Szpręgiel; Agnieszka Bysiek; K. Gołembiowska,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
38,10.1093/ijnp/pyaf052.093,,,631. PSILOCYBIN AND KETANSERIN VS RTMS IN TREATMENT-RESISTANT DEPRESSION: ENHANCING TOLERABILITY BY MITIGATING PSYCHEDELIC EFFECTS,2025,Giovanni Martinotti; Clara Cavallotto; G D’Andrea; Antonio d'Attilio; Giovanna Mammarella; Francesca Zoratto; Mauro Pettorruso,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
40,10.1089/psymed.2024.0019,,,A Field-Wide Review and Analysis of Study Materials Used in Psilocybin Trials: Assessment of Two Decades of Research,2025,David B. Yaden; Marianna Graziosi; Anna Owen; Gabrielle Agin-Liebes; Scott T. Aaronson; Katja Ehrmann Allen; Frederick S. Barrett; Michael P. Bogenschutz; Robin Carhart‐Harris; Terence H. W. Ching,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
42,10.1177/02698811251353251,,,A systematic review and narrative summary of the therapeutic potential of classic serotonergic psychedelics for smoking cessation and reduction,2025,Dillon L Glenn; Seung Hee Choi; Rick S. Zimmerman,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
43,10.1002/cpt.3618,,,"Acute Effects and Pharmacokinetics of <scp>LSD</scp> after Paroxetine or Placebo Pre‐Administration in a Randomized, Double‐Blind, Cross‐Over Phase I Trial",2025,A. Becker; Mélusine Humbert‐Droz; Lorenz Mueller; Alen Jelušić; Avram Tolev; Isabelle Straumann; Isidora Avedisian; Livio Erne; Jan Thomann; Dino Luethi,candidate_paper_corpus | disorder:paper_library
44,10.1093/ijnp/pyaf023,,,Addressing blinding in classic psychedelic studies with innovative active placebos,2025,Jacob S. Aday; Otto Simonsson; Emmanuelle A. D. Schindler; Deepak Cyril D’Souza,candidate_paper_corpus | disorder:paper_library
45,10.1186/s13063-025-08836-4,,,"Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial assessing anxiety symptom severity and craving intensity",2025,Arash Mansoori; Amir Bazrafshan; Jamshid Ahmadi; Seyed Hamdollah Mosavat,candidate_paper_corpus | disorder:curated | disorder:paper_library
46,10.1177/02698811251330741,,,Are the LSD-analogs lisuride and ergotamine examples of non-hallucinogenic serotonin 5-HT2A receptor agonists?,2025,Jan Kehler; Morten Skøtt Thomsen Lindskov,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
48,10.1093/ijnp/pyae059.584,,,BEHAVIORAL ANALYSES OF ANTIDEPRESSANT-LIKE EFFECT OF SEROTONERGIC PSYCHEDELICS IN MICE,2025,Daisuke Ibi; Rika Takaba; Keisuke Yoshida; Takayoshi Mamiya; Shinji Kitagaki; Masayuki Hiramatsu,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
49,10.1176/appi.ajp.20230890,,,"Benefits and Challenges of Ultra-Fast, Short-Acting Psychedelics in the Treatment of Depression",2025,Johannes G. Ramaekers; Johannes T. Reckweg; Natasha L. Mason,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
52,10.1038/s41467-025-56850-6,,,Classification of psychedelics and psychoactive drugs based on brain-wide imaging of cellular c-Fos expression,2025,Farid Aboharb; Pasha A. Davoudian; Ling-Xiao Shao; Clara Liao; Gillian N. Rzepka; Cassandra Wojtasiewicz; Jonathan Indajang; Mark Dibbs; Jocelyne Rondeau; Alexander M. Sherwood,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
53,10.1007/s40262-024-01454-4,,,Clinical Pharmacokinetics of Psilocin After Psilocybin Administration: A Systematic Review and Post-Hoc Analysis,2025,Marije E. Otto; Katelijne V. van der Heijden; Jan W. Schoones; Michiel J. van Esdonk; Laura Borghans; Gabriël E. Jacobs; J. G. Coen van Hasselt,candidate_paper_corpus | disorder:paper_library
55,10.1038/s41380-025-03233-4,,,Cortical 5-HT2A receptors in depression and suicide: a systematic review and meta-analysis of in vivo and post-mortem imaging studies,2025,George E. Chapman; George J. Turner; Alexander P. Noar; Tommaso Barba; Rayyan Zafar; Robert A. McCutcheon; David Erritzøe,candidate_paper_corpus | mechanistic:paper_library
56,10.1021/acs.biochem.5c00526,,,Differential Effects of Sodium on Agonist-Induced Conformational Transitions and Signaling at μ and κ Opioid Receptors,2025,M. Bram Kuijer; Camryn J. Fulton; Talia L. Albert; Paloma M. Knobloch; Jing Wang; B. Krumm; Tao Che; Balázs R. Varga; Susruta Majumdar; Vsevolod Katritch,candidate_paper_corpus | mechanistic:paper_library
59,10.3390/brainsci15020161,,,Emerging Medications for Treatment-Resistant Depression: A Review with Perspective on Mechanisms and Challenges,2025,Michael J. Lucido; Boadie W. Dunlop,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
60,10.1016/j.tips.2025.08.012,,,Emerging mechanisms of psilocybin-induced neuroplasticity,2025,Sonia Sonda; Diana Pendin; Stefano Comai; Sara De Martin; Paolo Manfredi; Andrea Mattarei,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
62,10.1186/s10194-025-02008-0,,,Ergotamine enhances circadian amplitude and diurnally mitigates nitroglycerin-induced mechanical hypersensitivity,2025,Chorong Han; Hwayoung Baek; Ji Ye Lim; Eunju Kim; Celia K. Tran; Emma Freeman; Zheng Chen; Seung‐Hee Yoo; Mark J. Burish,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
63,10.26686/q3q6-zxay,,,Evaluating the Role of the Kappa Opioid Receptor Nalfurafine in Preclinical Models of Demyelination,2025,Kendra Michelle Boyes,candidate_paper_corpus | mechanistic:paper_library
64,10.1038/s41398-025-03421-4,,,Evaluation of behavioural and neurochemical effects of psilocybin in mice subjected to chronic unpredictable mild stress,2025,Ines Erkizia-Santamaría; Igor Horrillo; Nerea Martínez-Álvarez; Daniel Pérez-Martínez; Guadalupe Rivero; Amaia M. Erdozain; J. Javier Meana; Jorge E. Ortega,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
65,10.1111/bph.70109,,,Evidence that 5‐HT<sub>2A</sub> receptor signalling efficacy and not biased agonism differentiates serotonergic psychedelic from non‐psychedelic drugs,2025,Aurelija Ippolito; Sridhar R. Vasudevan; Shaun Hurley; Gary Gilmour; Frederick G. Westhorpe; Grant C. Churchill; Trevor Sharp,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
66,10.1523/eneuro.0219-25.2025,,,Excitatory Synaptic Transmission Is Differentially Modulated by Opioid Receptors along the Claustrocingulate Pathway,2025,Jacob M. Reeves; Erwin R. Arias‐Hervert; Gracianne Kmiec; William T. Birdsong,candidate_paper_corpus | mechanistic:paper_library
68,10.1021/acsptsci.5c00255,,,Females in Psychedelic Research: A Perspective for Advancing Research and Practice,2025,Zahira Z. Cohen; Grace Blest‐Hopley,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
71,10.3389/fpsyt.2025.1565852,,,Harnessing neuroplasticity with psychoplastogens: the essential role of psychotherapy in psychedelic treatment optimization,2025,Jennifer Jones,candidate_paper_corpus | disorder:paper_library
73,10.1016/j.biopha.2025.117887,,,Ibogalogs decrease neuropathic pain in mice through a mechanism involving crosstalk between 5-HT2A and mGlu2 receptors,2025,Hugo R. Arias; Laura Micheli; Anders A. Jensen; Sonya Galant; Franck Vandermoere; Daniel Venturi; Dina Manetti; María Novella Romanelli; Carla Ghelardini; Philippe Marin,candidate_paper_corpus | mechanistic:paper_library
77,10.1038/s41386-025-02226-9,,,Kappa opioid receptor control of motivated behavior revisited,2025,Zahra Z. Farahbakhsh; Cody A. Siciliano,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
79,10.1002/14651858.cd015373.pub2,,,Ketamine and other NMDA receptor antagonists for chronic pain,2025,Michael C Ferraro; Aidan G Cashin; Eric Visser; Christina Abdel Shaheed; Michael A. Wewege; Benedict M. Wand; Sylvia M. Gustin; Neil E O’Connell; James H. McAuley,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
83,10.58445/rars.3131,,,Mechanisms of neuroplasticity induced by permeable serotonergics,2025,A. N. Fedorov,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
84,10.1038/s41398-025-03532-y,,,Modulation of neuroimmune cytokine networks by antidepressants: implications in mood regulation,2025,Roseane Galdioli Nava; Anny Silva Adri; Igor Salerno Filgueiras; Adriel Leal Nóbile; Pedro Marçal Barcelos; Yohan Lucas Gonçalves Corrêa; Sérgio Ferreira de Oliveira; Gustavo Cabral‐Miranda; Haroldo Dutra Dias; Lena F. Schimke,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
85,10.3390/ijms26157233,,,Molecular Pathways Potentially Involved in Hallucinatory Experiences During Sleep Paralysis: The Emerging Role of β-Arrestin-2,2025,Lena M. Rudy; Michał M. Godlewski,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
86,10.1073/pnas.2416106122,,,Molecular design of a therapeutic LSD analogue with reduced hallucinogenic potential,2025,Jeremy R. Tuck; Lee E. Dunlap; Yara A. Khatib; Cassandra J. Hatzipantelis; Sammy Weiser Novak; Rachel M. Rahn; Alexis R. Davis; Adam Mosswood; Anna M. M. Vernier; Ethan M. Fenton,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
87,10.1002/1873-3468.15099,,,"Molecular insights into the modulation of the 5 <scp>HT</scp> <sub> 2 <scp>A</scp> </sub> receptor by serotonin, psilocin, and the G protein subunit Gqα",2025,Niklas Viohl; Ali Asghar Hakami Zanjani; Himanshu Khandelia,candidate_paper_corpus | mechanistic:paper_library
89,10.1016/j.biopsych.2025.07.004,,,Mu Opioid Receptor Activation Is Required for NMDA Receptor Antagonist Effects on Stress-Induced Maladaptive Behavior,2025,Cory Langreck; Briana K. Chen; Victor M. Luna; Mel Nelson; Gergely F. Turi; R. W. Hill; Gilles Rubinstenn; Meritxell Canals; J. Robert Lane; Christine A. Denny,candidate_paper_corpus | mechanistic:paper_library
90,10.2147/ndt.s500337,,,"Mushrooms, Microdosing, and Mental Illness: The Effect of Psilocybin on Neurotransmitters, Neuroinflammation, and Neuroplasticity",2025,Daniel A Kinderlehrer,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | mechanistic:paper_library
92,10.69613/thv1dn30,,,Neurobiological and Therapeutic Potential of Psilocybin in Psychiatric Disorders,2025,M Loganathan; A Saravanakumar; P. Parthiban; G Anandharaj; S Gobika; D Dharshana; Mohamed Safir Ali,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
93,10.1093/ejendo/lvaf078,,,"Neurophysin I: a reliable, novel, and robust biomarker for oxytocin",2025,Cihan Atila; Andi Nikaj; Svenja Leibnitz; Matthias E. Liechti; Mirjam Christ‐Crain,candidate_paper_corpus | disorder:paper_library
94,10.1111/bph.70050,,,Neuropsychopharmacology of hallucinogenic and non‐hallucinogenic 5‐HT<sub>2A</sub> receptor agonists,2025,Trevor Sharp; Aurelija Ippolito,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
99,10.3390/pharmaceutics17040411,,,Pharmacokinetics of Psilocybin: A Systematic Review,2025,Shakila Meshkat; Huda Al-Shamali; Argyrios Perivolaris; Trusha Tullu; Richard J. Zeifman; Yanbo Zhang; Lisa Burback; Olga Winkler; Andrew J. Greenshaw; Muhammad Ishrat Husain,candidate_paper_corpus | disorder:paper_library
100,10.1021/acschemneuro.5c00443,,,Pharmacological Evaluation of Tropane Analogues at the Serotonin Transporter,2025,Arabo A. Avanes; Hunter T. Warren; Abinaya Senthil; David E. Olson,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
101,10.1177/02698811251361453,,,Pharmacological characterisation of psilocybin and 5-MeO-DMT discriminative cues in the rat and their translational value for identifying novel psychedelics,2025,Guy A. Higgins; Cam MacMillan; Inés de Lannoy; Carolyn M. Tyler; Malik Slassi,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
104,10.24425/fmc.2024.153284,,,Plant-derived hallucinogens: neuropharmacological properties and psychoactive mechanisms — a narrative review,2025,Angelika Ziaja; Ewa Niedzielska; Krzysztof Ciszkowski; Lucyna Pomierny-Chamioło,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
106,10.1021/acs.chemrev.4c00582,,,Principles and Design of Molecular Tools for Sensing and Perturbing Cell Surface Receptor Activity,2025,Jennifer Sescil; Steven M. Havens; Wenjing Wang,candidate_paper_corpus | mechanistic:paper_library
107,10.7554/elife.104006,,,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,Malin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
108,10.7554/elife.104006.1,,,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
109,10.1002/prp2.70079,,,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
110,10.2139/ssrn.5193357,,,Psilocybin and Psilocin Regulate Microglial Immunomodulation and Support Neuroplasticity Via Serotonergic and Ahr Signaling,2025,Salma Laabi; Claire LeMmon; Callie Vogel; M. Chacón; Víctor M. Jiménez,candidate_paper_corpus | mechanistic:paper_library
111,10.1016/j.intimp.2025.114940,,,Psilocybin and psilocin regulate microglial immunomodulation and support neuroplasticity via serotonergic and AhR signaling,2025,Salma Laabi; Claire LeMmon; Callie Vogel; M. Chacón; Víctor M. Jiménez,candidate_paper_corpus | mechanistic:paper_library
112,10.1111/fcp.70038,,,Psilocybin as Transformative Fast‐Acting Antidepressant: Pharmacological Properties and Molecular Mechanisms,2025,Makiath Adebo; Mathilda Bonnet; Ons Laouej; Céline Defaix; Josephine C. McGowan; Florence Butlen‐Ducuing; Denis J. David; Erwan Poupon; Laurent Tritschler; Alain M. Gardier,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
113,10.1016/j.clinph.2025.02.264,,,Psilocybin for disorders of consciousness: A case-report study,2025,Paolo Cardone; Pablo Núñez; Naji Alnagger; Charlotte Martial; Glenn van der Lande; Robin Sandell; Robin Carhart‐Harris; Olivia Gosseries,candidate_paper_corpus | mechanistic:paper_library
114,10.1038/s41386-025-02097-0,,,Psilocybin therapy for mood dysfunction in Parkinson’s disease: an open-label pilot trial,2025,Ellen Bradley; Kimberly Sakai; Gisele Fernandes‐Osterhold; Balázs Szigeti; Connie Ludwig; Jill L. Ostrem; Caroline M. Tanner; Meredith Bock; Katiah Llerena; Patrick R. Finley,candidate_paper_corpus | disorder:curated | disorder:paper_library
115,10.1176/appi.ajp.20230682,,,Psilocybin: From Psychiatric Pariah to Perceived Panacea,2025,Gregory A. Fonzo; Aaron Wolfgang; Bryan Barksdale; John H. Krystal; Linda L. Carpenter; Nina V. Kraguljac; Adrienne Grzenda; William M. McDonald; Alik S. Widge; Carolyn I. Rodríguez,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
116,10.1038/s41593-025-02069-z,,,Psychedelic 5-HT2A receptor agonism alters neurovascular coupling and differentially affects neuronal and hemodynamic measures of brain function,2025,Jonah A. Padawer-Curry; Oliver J. Krentzman; Chao‐Cheng Kuo; Xiaodan Wang; Annie R. Bice; Ginger E. Nicol; Abraham Z. Snyder; Joshua S. Siegel; Jordan G. McCall; Adam Q. Bauer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
117,10.1038/s41398-025-03611-0,,,Psychedelic compounds directly excite 5-HT2A layer V medial prefrontal cortex neurons through 5-HT2A Gq activation,2025,Gavin P. Schmitz; Yi-Ting Chiu; Mia L. Foglesong; Sarah N. Magee; Martin MacKinnon; Gabriele M. König; Evi Kostenis; Li-Ming Hsu; Yen-Yu I. Shih; Bryan L. Roth,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
118,10.3390/brainsci15020117,,,Psychedelic-Induced Neural Plasticity: A Comprehensive Review and a Discussion of Clinical Implications,2025,Francesco Weiss; Anna Magnesa; Matteo Gambini; Riccardo Gurrieri; E. Annuzzi; Camilla Elefante; Giulio Perugi; Donatella Marazziti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
119,10.1007/s00213-025-06795-x,,,"Psychedelic-like effects induced by 2,5-dimethoxy-4-iodoamphetamine, lysergic acid diethylamide, and psilocybin in male and female C57BL/6J mice",2025,Shelby A. McGriff; Jacquelin C Hecker; Alexander D. Maitland; John S. Partilla; Michael H. Baumann; Grant C. Glatfelter,candidate_paper_corpus | mechanistic:paper_library
120,10.3389/fphar.2025.1649929,,,"Psychedelics and mental health: reimagining care through science, insight, and compassion",2025,Georgios Mikellides; Marios Kyriazis,candidate_paper_corpus | disorder:paper_library
121,10.1016/j.pnpbp.2025.111278,,,Psychedelics in neuroinflammation: Mechanisms and therapeutic potential,2025,Júnia L. de Deus; Juliana Marino Maia; Renato Nery Soriano; Mateus R. Amorim; Luiz G.S. Branco,candidate_paper_corpus | mechanistic:paper_library
122,10.1111/bph.70088,,,"Psychedelics, entactogens and psychoplastogens for depression and related disorders",2025,Daniël Hoyer,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
123,10.1176/appi.ajp.20240378,,,Redefining Ketamine Pharmacology for Antidepressant Action: Synergistic NMDA and Opioid Receptor Interactions?,2025,Marjorie R. Levinstein; Reece C. Budinich; Jordi Bonaventura; Alan F. Schatzberg; Carlos A. Zarate; Michel Michaelides,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
127,10.1001/jamapsychiatry.2025.3430,,,Role of Serotonin in the Neurobiology of Schizophrenia and Association With Negative Symptoms,2025,Martin Osugo; Thomas Whitehurst; David Erritzøe; Richard E. Carr; Abhishekh H. Ashok; Lucia Maccioni; Ellis Chika Onwordi; Grazia Rutigliano; Nikola Rahaman; Atheeshaan Arumuham,candidate_paper_corpus | mechanistic:paper_library
128,10.1093/ijnp/pyaf035,,,Role of endogenous serotonin in psychedelic-like effects of psilocybin in mice,2025,Ines Erkizia-Santamaría; Nerea Martínez-Álvarez; Leyre Salinas-Novoa; J. Javier Meana; Jorge E. Ortega,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
130,10.3390/ijms26125588,,,"Salvinorin A and Salvia divinorum: Toxicology, Pharmacological Profile, and Therapeutic Potential",2025,Sara Calado; Bruno Pires; Luana M. Rosendo; Tiago Rosado; Eugénia Gallardo; Ana Paula Duarte,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
131,10.1039/d5np00029g,,,Semi-synthesis in the exploration of opioid-targeting natural products,2025,Andrew P. Riley,candidate_paper_corpus | mechanistic:paper_library
